date,group name,rank,last rank,up down,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,total titles
2025-08-17,Eliza Ibarra,293,N/A,N/A,78,419,0,1,0,1,9.32131529817553,1
2025-08-17,Aurelly Rebel,294,N/A,N/A,156,151,0,0,1,1,9.30735362842103,1
2025-08-17,Cherry X,295,N/A,N/A,5,421,0,1,0,1,9.217913423651456,1
2025-08-17,Elsa Violet,296,N/A,N/A,135,431,0,1,0,1,9.204362147044101,1
2025-08-17,KittyKristen,297,N/A,N/A,2,82,0,0,0,0,9.156553124562622,1
2025-08-17,PE,298,N/A,N/A,29,94,0,0,0,0,9.009087361551618,0
2025-08-17,Juju la bretonne,299,N/A,N/A,99,116,0,0,0,0,8.759583747482488,1
2025-08-17,Penny Flame,300,N/A,N/A,34,463,0,1,0,1,8.635164050509196,1
2025-08-17,Maddy Nelson,301,N/A,N/A,162,206,0,0,1,0,8.511706879659918,1
2025-08-17,HD,302,N/A,N/A,44,151,0,0,0,5,8.193439877403943,4
2025-08-17,PARADISEHILL.cc CHAT 18+,303,N/A,N/A,2,154,0,0,0,0,8.106990442346879,0
2025-08-17,Rebel Rhyder,304,N/A,N/A,108,237,0,0,1,1,8.004889134544902,1
2025-08-17,Stacy Bloom,305,N/A,N/A,81,248,0,0,1,1,7.817077929625879,4
2025-08-17,Sammyyy Stonerrr,306,N/A,N/A,105,258,0,0,1,1,7.695715424377354,1
2025-08-17,Ava Austen,307,N/A,N/A,8,187,0,0,0,0,7.632043402040579,1
2025-08-17,morgpie,308,N/A,N/A,23,213,0,0,0,0,7.2682909616246825,0
2025-08-17,Mira Wair,309,N/A,N/A,3,213,0,0,0,0,7.247949220371631,1
2025-08-17,Public,310,N/A,N/A,52,226,0,0,0,0,7.108282113263765,0
2025-08-17,TUSHY,311,N/A,N/A,12,226,0,0,0,0,7.0675986307576615,2
2025-08-17,Georgia Jones,312,N/A,N/A,142,313,0,0,1,1,6.9315983745584715,1
2025-08-17,Jillian Janson,313,N/A,N/A,114,317,0,0,1,1,6.844810898903325,1
2025-08-17,Lily Love,314,N/A,N/A,3,248,0,0,0,0,6.737745138738979,1
2025-08-17,Anna De Ville,315,N/A,N/A,235,333,0,0,1,1,6.734642281880786,1
2025-08-17,Mya Lorenn,316,N/A,N/A,6,271,0,0,0,0,6.4055194319969075,1
2025-08-17,Merida Sat,317,N/A,N/A,138,359,0,0,1,1,6.256976090447802,1
2025-08-17,Chloe Temple,318,N/A,N/A,118,363,0,0,1,1,6.178325311293877,1
2025-08-17,Lindsay Lee,319,N/A,N/A,136,368,0,0,1,1,6.12374658104553,1
2025-08-17,Nika A,320,N/A,N/A,130,368,0,0,1,1,6.1176440586696135,1
2025-08-17,Catherine Knight,321,N/A,N/A,101,368,0,0,1,1,6.0881485338526895,1
2025-08-17,Valkiria Lapiedra,322,N/A,N/A,101,368,0,0,1,1,6.0881485338526895,1
2025-08-17,Juilie Robbie,323,N/A,N/A,101,368,0,0,1,1,6.0881485338526895,1
2025-08-17,Kallie Taylor,324,N/A,N/A,78,368,0,0,1,1,6.064755531411681,1
2025-08-17,Renata Foxx,325,N/A,N/A,33,368,0,0,1,1,6.018986613592316,1
2025-08-17,Madison Moores,326,N/A,N/A,4,298,0,0,0,0,6.0098992520406975,1
2025-08-17,Riley Jacobs,327,N/A,N/A,7,367,0,0,1,1,6.007119609438568,1
2025-08-17,cristina plaza aa,328,N/A,N/A,25,318,0,0,0,0,5.739712890852028,1
2025-08-17,Cindy Shine,329,N/A,N/A,37,409,0,0,1,1,5.425387323358962,1
2025-08-17,Eva Cela,330,N/A,N/A,9,358,0,0,0,0,5.140349118840841,1
2025-08-17,Alana Cruise,331,N/A,N/A,2,368,0,0,0,0,4.987456914650086,1
2025-08-17,Lauren Phillips,332,N/A,N/A,160,710,0,0,0,0,0.1627339300244101,1
