date,group name,rank,last rank,up down,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,total titles
2025-07-24,Lindsay Lee,319,319,0,136,343,0,0,1,1,6.12374658104553,1
2025-07-24,Nika A,320,320,0,130,343,0,0,1,1,6.1176440586696135,1
2025-07-24,Catherine Knight,321,321,0,101,343,0,0,1,1,6.0881485338526895,1
2025-07-24,Valkiria Lapiedra,322,321,-1,101,343,0,0,1,1,6.0881485338526895,1
2025-07-24,Juilie Robbie,323,323,0,101,343,0,0,1,1,6.0881485338526895,1
2025-07-24,Kallie Taylor,324,324,0,78,343,0,0,1,1,6.064755531411681,1
2025-07-24,Renata Foxx,325,325,0,33,343,0,0,1,1,6.018986613592316,1
2025-07-24,Madison Moores,326,326,0,4,274,0,0,0,0,5.995321992565478,1
2025-07-24,Riley Jacobs,327,327,0,7,343,0,0,1,1,5.992542349963349,1
2025-07-24,cristina plaza aa,328,328,0,25,293,0,0,0,0,5.739712890852028,1
2025-07-24,Cindy Shine,329,329,0,37,384,0,0,1,1,5.425387323358962,1
2025-07-24,Eva Cela,330,330,0,9,334,0,0,0,0,5.125771859365622,1
2025-07-24,Alana Cruise,331,331,0,2,343,0,0,0,0,4.987456914650086,1
2025-07-24,Lauren Phillips,332,332,0,160,685,0,0,0,0,0.1627339300244101,1
